target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
451584,255.399,115.334,2.071766,L3[WIO] K2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q28 P4 C16X - L0[W] P7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,28,28,3,3,1,1,3_3_23_22_128_16_1,630513.0,476248.0
401408,275.83,110.7204,2.071766,L3[WIO] P7 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 P2 C16X - L0[W] Q4 P2,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,1013370.0,781619.0
453152,344.721,156.2111,2.071766,L3[WIO] C2 K2 R3 - L2[WI] N1 K16X - L1[O] K8 S3 C8 Q14 P7 C16X - L0[W] P2,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,14,14,3,3,1,2,3_3_14_14_105_32_1,657000.0,481518.0
200704,158.707,31.85312,2.071766,L3[WIO] K2 P2 - L2[WI] N1 K16X - L1[O] K32 C16 Q14 C16X - L0[W] P7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,1024,1,14,14,1,1,1,1,1_1_14_14_256_32_1,386739.0,264274.0
401408,431.395,173.1656,2.071766,L3[WIO] K4 Q2 P2 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 C16X - L0[W] P7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,1024,1,14,14,1,1,1,2,1_1_14_14_160_32_1,1710236.0,606671.0
200704,175.805,35.28479,2.071766,L3[WIO] K2 Q2 - L2[WI] N1 K16X - L1[O] K8 C64 Q7 C16X - L0[W] P14,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,543853.0,228760.0
451584,302.54,136.622,2.071766,L3[WIO] K2 S3 - L2[WI] N1 K16X - L1[O] K8 R3 C16 P14 C16X - L0[W] Q14,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,746664.0,480031.0
401408,283.491,113.7955,2.071766,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] K2 C64 Q7 P2 C16X - L0[W] Q2 P7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,14,14,1,1,1,1,1_1_14_14_568_32_1,824885.0,507112.0
451584,551.86,249.2112,2.071766,L3[WIO] K2 S3 R3 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 P7 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,512,1,7,7,3,3,1,2,3_3_7_7_113_96_1,1102638.0,678537.0
200704,228.438,45.84838,2.071766,L3[WIO] K8 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 P7 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,2048,1,7,7,1,1,1,1,1_1_7_7_512_160_1,580950.0,336673.0
404544,480.353,194.3238,2.071766,L3[WIO] C2 K32 - L2[WI] N1 K16X - L1[O] K4 C32 P7 C16X - L0[W] Q7,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,1_1_7_7_368_160_1,1010835.0,1134641.0
200704,261.1,52.40383,2.071766,L3[WIO] K4 C2 - L2[WI] N1 K16X - L1[O] K8 C64 Q7 P7 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,512,1,7,7,1,1,1,1,1_1_7_7_624_160_1,649782.0,318750.0
451584,508.555,229.6552,2.071766,L3[WIO] K2 S3 R3 - L2[WI] N1 K16X - L1[O] K16 C32 Q7 P7 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,7,7,3,3,1,1,3_3_7_7_119_112_1,777089.0,611978.0
256381,238.3,61.09562,2.071766,L3[WIO] C8 - L2[WI] N1 K10X - L1[O] K100 C16 C16X - L0[W] N1,256,1,16,3136,3136,32,16,32,16,2,2,2,257024,16064,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,1_1_16_1_896_128_1,511246.0,300727.0
