target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
451584,253.411,114.4364,1.448473,L3[WIO] K2 P2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q28 P7 C16X - L0[W] P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,28,28,3,3,1,1,3_3_23_22_128_16_1,637883.0,476987.0
401408,304.639,122.2844,1.448473,L3[WIO] K2 P4 Q2 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 C16X - L0[W] Q2 P7,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,1284469.0,498867.0
453152,305.631,138.4972,1.448473,L3[WIO] C2 K4 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q14 P7 C16X - L0[W] P2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,14,14,3,3,1,2,3_3_14_14_105_32_1,702072.0,492430.0
200704,161.921,32.49823,1.448473,L3[WIO] K4 P2 - L2[WI] N1 K16X - L1[O] K16 C16 Q14 C16X - L0[W] P7,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,1024,1,14,14,1,1,1,1,1_1_14_14_256_32_1,446751.0,258614.0
494848,464.774,229.9924,1.448473,L3[WIO] K8 P14 - L2[WI] N1 K16X - L1[O] C32 K8 Q7 C16X - L0[W] Q2,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,1024,1,14,14,1,1,1,2,1_1_14_14_160_32_1,1989437.0,3061848.0
200704,174.607,35.0443,1.448473,L3[WIO] P2 K16 - L2[WI] N1 K16X - L1[O] C64 Q2 C16X - L0[W] Q7 P7,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,574056.0,518207.0
451584,279.616,126.27,1.448473,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] S3 R3 C16 P14 C16X - L0[W] Q14,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,759233.0,480694.0
401408,272.499,109.3834,1.448473,L3[WIO] K32 - L2[WI] N1 K16X - L1[O] P2 C64 Q7 C16X - L0[W] Q2 P7,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,14,14,1,1,1,1,1_1_14_14_568_32_1,874006.0,1130436.0
457856,591.634,270.8831,1.448473,L3[WIO] S3 R3 K8 - L2[WI] N1 K16X - L1[O] C32 K4 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,512,1,7,7,3,3,1,2,3_3_7_7_113_96_1,1157674.0,1315131.0
200704,219.823,44.1193,1.448473,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,2048,1,7,7,1,1,1,1,1_1_7_7_512_160_1,594026.0,356726.0
404544,462.949,187.2834,1.448473,L3[WIO] C2 K32 - L2[WI] N1 K16X - L1[O] K4 C32 P7 C16X - L0[W] Q7,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,1_1_7_7_368_160_1,1085850.0,1410676.0
201488,225.344,45.40421,1.448473,L3[WIO] C2 K8 - L2[WI] N1 K16X - L1[O] K4 C64 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,512,1,7,7,1,1,1,1,1_1_7_7_624_160_1,649778.0,346175.0
451584,509.515,230.089,1.448473,L3[WIO] K4 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P7 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,7,7,3,3,1,1,3_3_7_7_119_112_1,806194.0,659182.0
256637,234.165,60.0955,1.448473,L3[WIO] K2 C8 - L2[WI] N1 K10X - L1[O] K50 C16 C16X - L0[W] N1,256,1,16,1792,1792,32,16,32,16,2,2,2,217088,13568,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,1_1_16_1_896_128_1,512599.0,321110.0
