target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
26041344,19869.6,517430.1,1.946506,L3[WIO] C2 Q7 P2 S2 R2 K32 - L2[WI] N1 K16X - L1[O] C32 Q2 P7 C16X - L0[W] Q4 P4,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1,2_2_23_22_208_16_1,33141333.0,69895385.0
54540864,44496.2,2426863.0,1.946506,L3[WIO] C2 Q6 P3 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C32 Q3 P3 C16X - L0[W] Q3 P6,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1,3_3_23_22_176_16_1,71078489.0,137442339.0
25136384,21597.7,542888.8,1.946506,L3[WIO] C2 P13 Q2 S3 K32 - L2[WI] N1 K16X - L1[O] R3 C16 C16X - L0[W] Q26 P4,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1,3_3_23_22_176_16_1,30403615.0,52587449.0
22151168,13503.7,299122.1,1.946506,L3[WIO] Q26 K16 - L2[WI] N1 K16X - L1[O] S2 R2 C32 Q4 P26 C16X - L0[W] P4,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1,2_2_23_22_208_16_1,30194760.0,29701900.0
48108096,32211.1,1549615.0,1.946506,L3[WIO] Q17 P2 R3 K16 - L2[WI] N1 K16X - L1[O] Q2 S3 C32 C16X - L0[W] Q3 P51,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,102,102,3,3,1,1,3_3_23_22_176_16_1,51377300.0,63214909.0
23040000,13296.9,306360.7,1.946506,L3[WIO] Q2 P10 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q10 P5 C16X - L0[W] Q5 P2,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,100,100,3,3,1,1,3_3_23_22_176_16_1,27870472.0,23427330.0
20480000,14280.8,292471.6,1.946506,L3[WIO] P8 Q20 K4 - L2[WI] N1 K16X - L1[O] K2 S2 R2 C16 Q10 P5 C16X - L0[W] P5,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,200,200,2,2,1,1,2_2_23_22_208_16_1,34080717.0,23040242.0
45163008,27407.7,1237812.0,1.946506,L3[WIO] Q9 P11 K8 - L2[WI] N1 K16X - L1[O] S3 R3 C16 Q11 C16X - L0[W] Q2 P18,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,198,198,3,3,1,1,3_3_23_22_176_16_1,50355959.0,51612197.0
22127616,13860.2,306693.2,1.946506,L3[WIO] P2 Q49 K4 - L2[WI] N1 K16X - L1[O] K2 S3 R3 C8 Q2 P14 C16X - L0[W] Q2 P7,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,196,196,3,3,1,1,3_3_23_22_128_16_1,23610643.0,23306088.0
19668992,12914.5,254014.3,1.946506,L3[WIO] P7 Q49 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C8 Q4 P7 C16X - L0[W] Q2 P8,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,392,392,2,2,1,1,2_2_23_22_128_16_1,32142308.0,21251839.0
43804800,25482.4,1116250.0,1.946506,L3[WIO] P13 Q6 K4 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q5 P6 C16X - L0[W] Q13 P5,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,390,390,3,3,1,1,3_3_23_22_128_16_1,46811004.0,46794749.0
21678336,14600.1,316506.6,1.946506,L3[WIO] Q194 K2 - L2[WI] N1 K16X - L1[O] Q2 K2 S3 R3 C4 P97 C16X - L0[W] P4,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,388,388,3,3,1,1,3_3_23_22_64_16_1,26967207.0,26133747.0
1242005,1173.73,1457.776,1.946506,L3[WIO] Q194 - L2[WI] N1 K2X - L1[O] Q2 C4 P4 C16X - L0[W] P97,256,1,16,2736,2736,32,16,32,16,2,2,2,302080,18880,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,2,1,388,388,1,1,1,1,1_1_23_22_64_2_1,5410444.0,3843698.0
