target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle,dse.auto_tiling
375822,441.7,166.0005,1.3444129999999999,L3[WIO] C2 S3 R3 K6 - L2[WI] N1 K20X - L1[O] K6 C8 Q7 C16X - L0[W] P7,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,7,7,3,3,1,1,15089800.0,12084771.0,3_3_5_5_123_112_1
28229,30.4899,0.8607007999999999,1.3444129999999999,L3[WIO] S3 R3 K3 - L2[WI] N1 K12X - L1[O] C16 Q7 P7 C16X - L0[W] N1,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,7,7,3,3,1,1,395874.0,261827.0,3_3_5_5_256_36_1
849664,866.168,735.9516,1.3444129999999999,L3[WIO] C16 S3 R3 K2 - L2[WI] N1 K16X - L1[O] K8 C16 P2 C8X - L0[W] Q4 P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,2048,1,2,256,1,4,4,3,3,1,2,31762162.0,55865957.0,3_3_3_3_121_112_1
9216,9.573889999999999,0.088233,1.3444129999999999,L3[WIO] K2 - L2[WI] N1 K16X - L1[O] K8 C16 P4 C16X - L0[W] Q4,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,4,4,1,1,1,1,661439.0,469131.0,1_1_4_4_256_256_1
87040,89.5257,7.792317,1.3444129999999999,L3[WIO] S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C16 P4 C16X - L0[W] Q4,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,4,4,3,3,1,1,2471776.0,1201505.0,3_3_2_2_128_112_1
236448,245.269,57.99332,1.3444129999999999,L3[WIO] S3 R3 K3 - L2[WI] N1 K15X - L1[O] K16 C16 Q2 P4 C16X - L0[W] Q2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,4,4,3,3,1,1,7534439.0,20466377.0,3_3_2_2_128_112_1
12744,13.1305,0.1673348,1.3444129999999999,L3[WIO] S3 R3 - L2[WI] N1 K12X - L1[O] K3 C16 Q2 P2 C16X - L0[W] Q2 P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,4,4,3,3,1,1,190878.0,236853.0,3_3_2_2_256_36_1
80800,73.1274,5.908696,1.3444129999999999,L3[WIO] C2 S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q2 P2 C16X - L0[W] N1,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,2,256,1,2,2,3,3,1,2,2291889.0,893374.0,3_3_1_1_128_112_1
8704,7.8993600000000015,0.06875606,1.3444129999999999,L3[WIO] C2 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q2 C16X - L0[W] P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,2,2,1,1,1,1,454822.0,98827.0,1_1_2_2_256_256_1
77056,70.0665,5.399042,1.3444129999999999,L3[WIO] S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C16 Q2 P2 C16X - L0[W] N1,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,2,2,3,3,1,1,6370.0,551.0,3_3_0_0_129_112_1
221112,202.812,44.84413,1.3444129999999999,L3[WIO] C2 S3 R3 K3 - L2[WI] N1 K15X - L1[O] K16 C16 P2 C8X - L0[W] Q2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,2,2,3,3,1,1,13880.0,551.0,3_3_0_0_129_112_1
11154,10.1525,0.11324100000000001,1.3444129999999999,L3[WIO] C8 S3 R3 - L2[WI] N1 K12X - L1[O] K3 C2 C16X - L0[W] Q2 P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,2,2,3,3,1,1,959.0,564.0,3_3_0_0_256_36_1
