target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
25690112,27972.1,718607.3,2.494403,L3[WIO] Q7 P7 K8 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C64 Q2 P2 C16X - L0[W] Q4 P4,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1,2_2_23_22_208_16_1,33050772.0,42834786.0
53747712,41541.9,2232780.0,2.494403,L3[WIO] Q3 P6 K32 - L2[WI] N1 K16X - L1[O] S3 R3 C64 Q6 P3 C16X - L0[W] Q3 P3,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1,3_3_23_22_176_16_1,70572017.0,99745753.0
24920064,17179.8,428122.2,2.494403,L3[WIO] K8 P13 Q2 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C32 C16X - L0[W] Q26 P4,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1,3_3_23_22_176_16_1,30082368.0,48271985.0
22151168,24651.2,546051.9,2.494403,L3[WIO] Q13 P13 K4 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C32 Q4 C16X - L0[W] Q2 P8,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1,2_2_23_22_208_16_1,29514154.0,27756315.0
47941632,35484.2,1701169.0,2.494403,L3[WIO] K8 Q17 P3 - L2[WI] N1 K16X - L1[O] Q2 K2 S3 R3 C32 C16X - L0[W] Q3 P34,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,102,102,3,3,1,1,3_3_23_22_176_16_1,50987851.0,54027563.0
23040000,14739.0,339587.2,2.494403,L3[WIO] K2 Q20 P4 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C16 Q5 P5 C16X - L0[W] P5,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,100,100,3,3,1,1,3_3_23_22_176_16_1,26908064.0,24392585.0
20480000,17266.6,353620.5,2.494403,L3[WIO] K4 Q10 P10 - L2[WI] N1 K16X - L1[O] P2 K2 S2 R2 C16 Q5 C16X - L0[W] Q4 P10,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,200,200,2,2,1,1,2_2_23_22_208_16_1,32517626.0,29135781.0
45163008,28737.3,1297865.0,2.494403,L3[WIO] Q9 P3 K8 - L2[WI] N1 K16X - L1[O] Q2 P3 S3 R3 C16 C16X - L0[W] Q11 P22,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,198,198,3,3,1,1,3_3_23_22_176_16_1,49156436.0,47103758.0
22127616,14230.9,314895.3,2.494403,L3[WIO] P7 Q49 - L2[WI] N1 K16X - L1[O] K8 S3 R3 C8 P7 C16X - L0[W] Q4 P4,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,196,196,3,3,1,1,3_3_23_22_128_16_1,23525391.0,22953616.0
19668992,14430.2,283826.8,2.494403,L3[WIO] P8 Q28 - L2[WI] N1 K16X - L1[O] K4 S2 R2 C8 Q7 P7 C16X - L0[W] Q2 P7,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,392,392,2,2,1,1,2_2_23_22_128_16_1,31543623.0,22284819.0
43804800,29757.5,1303520.0,2.494403,L3[WIO] Q39 P13 - L2[WI] N1 K16X - L1[O] P3 K4 S3 R3 C8 Q5 C16X - L0[W] Q2 P10,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,64,1,390,390,3,3,1,1,3_3_23_22_128_16_1,46516715.0,44144042.0
21678336,15401.9,333887.6,2.494403,L3[WIO] Q97 K4 - L2[WI] N1 K16X - L1[O] Q4 S3 R3 C4 P97 C16X - L0[W] P4,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,388,388,3,3,1,1,3_3_23_22_64_16_1,27039373.0,28332763.0
1242005,1262.55,1568.095,2.494403,L3[WIO] Q97 - L2[WI] N1 K2X - L1[O] Q4 P4 C4 C16X - L0[W] P97,256,1,16,2752,2752,32,16,32,16,2,2,2,485376,30336,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,2,1,388,388,1,1,1,1,1_1_23_22_64_2_1,5384873.0,3843297.0
