target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle
2754000,543.2280000000002,1496.0510000000006,0.736255,L3[WIO] K5 C2 R3 - L2[WI] N1 K16X - L1[O] K9 C8 Q7 P7 S3 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,7,7,3,3,1,1,17200316.0,21213734.0
140832,28.9644,4.079121,0.736255,L3[WIO] C4 - L2[WI] N1 K12X - L1[O] K3 C4 Q7 P7 S3 R3 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,7,7,3,3,1,1,493713.0,203289.0
687104,688.966,473.3915,0.736255,L3[WIO] K2 C16 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C8 P4 C16X - L0[W] Q4,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,2,256,1,4,4,3,3,1,2,31759541.0,41128334.0
9216,9.291,0.08562584,0.736255,L3[WIO] C4 - L2[WI] N1 K16X - L1[O] K16 C4 P4 C16X - L0[W] Q4,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,1,1,1,1,660521.0,274388.0
76544,78.4539,6.005174,0.736255,L3[WIO] C2 S3 R3 - L2[WI] N1 K16X - L1[O] K16 C8 P4 C16X - L0[W] Q4,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,3,3,1,1,2875694.0,4074008.0
312480,234.666,73.32855,0.736255,L3[WIO] K5 C4 S3 - L2[WI] N1 K16X - L1[O] K9 C4 Q2 P2 R3 C16X - L0[W] Q2 P2,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,4,4,3,3,1,1,9026175.0,6302530.0
11593,12.0223,0.1393741,0.736255,L3[WIO] C4 - L2[WI] N1 K12X - L1[O] K3 C4 P2 S3 R3 C16X - L0[W] Q4 P2,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,4,4,3,3,1,1,258222.0,107413.0
75296,66.9392,5.040253,0.736255,L3[WIO] C4 S3 R3 - L2[WI] N1 K16X - L1[O] K16 C4 Q2 P2 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,2,2,3,3,1,2,2301876.0,1991866.0
8448,7.576460000000001,0.06400591,0.736255,L3[WIO] C16 - L2[WI] N1 K16X - L1[O] K16 C2 C8X - L0[W] Q2 P2,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,2,2,1,1,1,1,455033.0,163696.0
74625,66.3884,4.954236,0.736255,L3[WIO] C4 S3 R3 - L2[WI] N1 K16X - L1[O] K16 C4 Q2 P2 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,2,2,3,3,1,1,2218722.0,1881272.0
208488,185.644,38.7046,0.736255,L3[WIO] C4 S3 R3 - L2[WI] N1 K15X - L1[O] K48 C4 Q2 P2 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,2,2,3,3,1,1,6123390.0,17805813.0
13952,10.4189,0.1453651,0.736255,L3[WIO] C8 - L2[WI] N1 K12X - L1[O] K3 C2 Q2 P2 S3 R3 C16X - L0[W] N1,256,1,16,784,784,32,16,32,16,2,2,2,79872,4992,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,2,2,3,3,1,1,183109.0,46984.0
