target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
328410,399.279,131.1271,0.626236,L3[WIO] K45 R3 - L2[WI] N1 K16X - L1[O] S3 C16 Q7 P7 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,7,7,3,3,1,1,3_3_7_7_119_112_1,566789.0,536461.0
21168,17.5567,0.3716393,0.626236,L3[WIO] C4 R3 - L2[WI] N1 K12X - L1[O] K3 S3 C4 Q7 P7 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,7,7,3,3,1,1,3_3_7_7_255_36_1,50132.0,29911.0
687104,697.475,479.2376,0.626236,L3[WIO] K2 C16 R3 S3 - L2[WI] N1 K16X - L1[O] K8 C8 P4 C16X - L0[W] Q4,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,2,256,1,4,4,3,3,1,2,3_3_4_4_117_112_1,2195038.0,1391584.0
9728,9.82712,0.09559824,0.626236,L3[WIO] K2 C2 - L2[WI] N1 K16X - L1[O] K8 C8 P4 C16X - L0[W] Q4,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,1,1,1,1,1_1_4_4_256_256_1,23371.0,11220.0
78848,81.3666,6.415593,0.626236,L3[WIO] K2 C2 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C8 P4 C16X - L0[W] Q4,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,4,4,3,3,1,1,3_3_4_4_125_112_1,195348.0,79142.0
236448,243.669,57.61498,0.626236,L3[WIO] R3 S3 K4 - L2[WI] N1 K10X - L1[O] K18 C16 Q2 P4 C16X - L0[W] Q2,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,4,4,3,3,1,1,3_3_4_4_125_112_1,403076.0,282157.0
11593,11.9436,0.1384622,0.626236,L3[WIO] C4 S3 - L2[WI] N1 K12X - L1[O] K3 R3 C4 P2 C16X - L0[W] Q4 P2,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,4,4,3,3,1,1,3_3_4_4_256_36_1,29115.0,16008.0
76736,68.9625,5.291904,0.626236,L3[WIO] K2 C4 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C4 Q2 P2 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,2,2,3,3,1,2,3_3_2_2_125_112_1,161538.0,76144.0
8576,7.70073,0.06604148,0.626236,L3[WIO] K2 C4 - L2[WI] N1 K16X - L1[O] K8 C4 C16X - L0[W] Q2 P2,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,2,2,1,1,1,1,1_1_2_2_256_256_1,13816.0,8194.0
75392,67.8539,5.115644,0.626236,L3[WIO] K2 C4 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C4 Q2 P2 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,2,2,3,3,1,1,3_3_2_2_128_112_1,81210.0,66274.0
210024,189.262,39.74959,0.626236,L3[WIO] K3 C2 R3 S3 - L2[WI] N1 K15X - L1[O] K16 C8 Q2 P2 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,720,1,2,2,3,3,1,1,3_3_2_2_128_112_1,278279.0,261758.0
10898,9.81233,0.1069348,0.626236,L3[WIO] C8 S3 - L2[WI] N1 K12X - L1[O] K3 R3 C2 Q2 P2 C16X - L0[W] N1,256,1,16,448,448,32,16,32,16,2,2,2,106496,6656,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,36,1,2,2,3,3,1,1,3_3_2_2_256_36_1,22358.0,12162.0
