target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,dse.auto_tiling,target.gemmini_auto_cycle,target.gemmini_cycle
451584,232.353,104.9269,0.75454,L3[WIO] K2 P7 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q28 P4 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,28,28,3,3,1,1,3_3_23_22_128_16_1,628884.0,861318.0
401408,291.154,116.8716,0.75454,L3[WIO] K2 P14 Q2 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 C16X - L0[W] Q2 P2,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,1_1_23_22_240_16_1,987544.0,1528040.0
453152,344.313,156.0259,0.75454,L3[WIO] C2 P2 K4 - L2[WI] N1 K16X - L1[O] K4 S3 R3 C8 Q14 P7 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,2,256,1,14,14,3,3,1,2,3_3_14_14_105_32_1,596874.0,564993.0
200704,155.188,31.14677,0.75454,L3[WIO] K4 P7 - L2[WI] N1 K16X - L1[O] K16 C16 Q14 C16X - L0[W] P2,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,1024,1,14,14,1,1,1,1,1_1_14_14_256_32_1,343736.0,770882.0
520128,604.93,314.6409,0.75454,L3[WIO] P7 K8 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P2 C16X - L0[W] Q2,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,1024,1,14,14,1,1,1,2,1_1_14_14_160_32_1,1272647.0,1542995.0
200704,161.853,32.48458,0.75454,L3[WIO] P2 K16 - L2[WI] N1 K16X - L1[O] C64 Q2 C16X - L0[W] Q7 P7,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,1_1_14_14_568_32_1,517519.0,281428.0
451584,254.264,114.8214,0.75454,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] S3 R3 C16 P14 C16X - L0[W] Q14,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,3_3_14_14_240_32_1,683380.0,474694.0
401408,302.898,121.5856,0.75454,L3[WIO] P2 K32 - L2[WI] N1 K16X - L1[O] C64 Q7 C16X - L0[W] Q2 P7,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,14,14,1,1,1,1,1_1_14_14_568_32_1,739350.0,810572.0
610112,694.361,423.6378,0.75454,L3[WIO] S3 K8 R3 - L2[WI] N1 K16X - L1[O] K4 C32 Q7 P7 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,2,512,1,7,7,3,3,1,2,3_3_7_7_113_96_1,950713.0,1122173.0
200704,205.205,41.1854,0.75454,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P7 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,2048,1,7,7,1,1,1,1,1_1_7_7_512_160_1,526394.0,331423.0
404544,433.4,175.3295,0.75454,L3[WIO] C2 K32 - L2[WI] N1 K16X - L1[O] K4 C32 P7 C16X - L0[W] Q7,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,1_1_7_7_368_160_1,864214.0,1042870.0
201488,210.553,42.42392,0.75454,L3[WIO] C2 K8 - L2[WI] N1 K16X - L1[O] K4 C64 Q7 P7 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,512,1,7,7,1,1,1,1,1_1_7_7_624_160_1,604086.0,309193.0
453152,486.062,220.2599,0.75454,L3[WIO] S3 K4 R3 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P7 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,7,7,3,3,1,1,3_3_7_7_119_112_1,777828.0,607056.0
256637,224.843,57.70299,0.75454,L3[WIO] K2 C8 - L2[WI] N1 K10X - L1[O] K50 C16 C16X - L0[W] N1,256,1,16,512,512,32,16,32,16,2,2,2,130048,8128,128,1,1,8,1,1,32,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,1_1_16_1_896_128_1,510617.0,321284.0
